category,name,producer,url,price,barcode
Είδη Σπιτιού,ΕΝΤΟΜΟΚΤΟΝΟ ΚΑΤΣΑΡΙΔΟΚΤΟΝΟ ΔΟΛΩΜΑ 6 ΤΕΜ,RAID,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Entomoktona-Entomoapothitika/Entomoktona/ENTOMOKTONO-KATSARIDOKTONO-DOLOMA-6-TEM/p/7121530,"4,88",6320305
Είδη Σπιτιού,ΘΗΚΗ ΦΥΛΑΞΗΣ ΠΑΛΤΩΝ 60 X 135 CM ΒΟΝ ΤΟΝ 1 TEM,DOMOPACK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Fylaxi-roychon/Sakoyles-fylaxis-roychon/ThIKI-FYLAXIS-PALTON-60-X-135-CM-VON-TON-1-TEM/p/7228538,"4,69",5474746
Είδη Σπιτιού,ΣΙΔΕΡΟΠΑΝΟ ΜΕ ΚΟΡΔΟΝΙ 52 Χ 130 CM 1 ΤΕΜ,Τοπικός Παραγωγός,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-sideromatos-aplomatos/Apionismeno-nero-Siderostres/SIDEROPANO-ME-KORDONI-52-Ch-130-CM-1-TEM/p/7093881,"6,55",5031288
Είδη Σπιτιού,ΚΕΡΙ ΑΡΩΜΑΤΙΚΟ ΒΑΝΙΛΙΑ 1 ΤΕΜ,LION,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Keria-Reso/KERI-AROMATIKO-VANILIA-1-TEM/p/7109601,"1,25",5440174
Είδη Σπιτιού,ΕΝΤΟΜΟΑΠΩΘΗΤΙΚΕΣ ΤΑΜΠΛΕΤΕΣ 30 ΤΕΜ,BAYGON- BAYVAP PROTECTOR,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Entomoktona-Entomoapothitika/Entomoapothitika-choroy/ENTOMOAPOThITIKES-TAMPLETES-30-TEM/p/7129708,"5,84",6321281
Είδη Σπιτιού,SPRAY DUAL ACTION 300 ML,AROXOL,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Entomoktona-Entomoapothitika/Entomoktona/SPRAY-DUAL-ACTION-300-ML/p/7283167,"3,87",6320011
Είδη Σπιτιού,ΚΟΛΛΑ TWIST & GLUE BLISTER 35 ML,UHU,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/KOLLA-TWIST-and-GLUE-BLISTER-35-ML/p/7106405,"2,05",5356132
Είδη Σπιτιού,ΑΡΩΜΑΤΙΚΟ ΚΕΡΙ TOUCH OF LUXURY CRACKLING FIRE AND CINNAMON 1 ΤΕΜ,AIRWICK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Keria-Reso/AROMATIKO-KERI-TOUCH-OF-LUXURY-CRACKLING-FIRE-AND-CINNAMON-1-TEM/p/7118764,"3,55",6310425
Είδη Σπιτιού,ΣΥΣΚΕΥΗ ΥΓΡΟΥ ΓΙΑ ΚΟΥΝΟΥΠΙΑ ΣΚΝΙΠΕΣ 1 ΤΕΜ,TEZA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Entomoktona-Entomoapothitika/Entomoapothitika-choroy/SYSKEYI-YGROY-GIA-KOYNOYPIA-SKNIPES-1-TEM/p/7121787,"5,60",6320259
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ AEROSOL ΛΕΒΑΝΤΑ 300 ML,GLADE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-AEROSOL-LEVANTA-300-ML/p/7118682,"2,73",6310288
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ ΑΥΤΟΜΑΤΟ FRESHMATIC VANILLA AND ORCHID ΑΝΤΑΛΛΑΚΤΙΚΟ 250 ML,AIRWICK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-AYTOMATO-FRESHMATIC-VANILLA-AND-ORCHID-ANTALLAKTIKO-250-ML/p/7118995,"5,62",6311287
Είδη Σπιτιού,ΞΥΛΟΜΠΟΓΙΕΣ TROPICOLORS 12 TEM,BIC,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/XYLOMPOGIES-TROPICOLORS-12-TEM/p/7141811,"1,35",5340904
Είδη Σπιτιού,ΣΤΥΛΟ CRYSTAL GEL ΜΠΛΕ 2 ΤΕΜ,BIC,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/STYLO-CRYSTAL-GEL-MPLE-2-TEM/p/7104928,"1,45",5333005
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ ΗΛΕΚΤΡΙΚΟ CLASSIC VANILLA AND ORCHID ΑΝΤΑΛΛΑΚΤΙΚΟ 19 ML,AIRWICK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-ILEKTRIKO-CLASSIC-VANILLA-AND-ORCHID-ANTALLAKTIKO-19-ML/p/7118957,"4,55",6310741
Είδη Σπιτιού,ΣΤΥΛΟ CRISTAL FIN 08 BLUE 4 ΤΕΜ,BIC,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/STYLO-CRISTAL-FIN-08-BLUE-4-TEM/p/7107112,"1,25",5333768
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ FRESHMATIC LAVENDER ΑΝΤΑΛΛΑΚΤΙΚΟ 250 ML,AIRWICK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-FRESHMATIC-LAVENDER-ANTALLAKTIKO-250-ML/p/7118946,"8,43",6311740
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ SPRAY ΜΑΝΟΛΙΑ / ΒΑΝΙΛΙΑ 300 ML,GLADE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-SPRAY-MANOLIA-VANILIA-300-ML/p/7118685,"2,73",6310585
Είδη Σπιτιού,ΕΠΙΤΡΑΠΕΖΙΟ ΝΕΕΣ ΚΑΡΤΕΣ UNO 1 ΤΕΜ,UNO,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Dora-Paichnidia/EPITRAPEZIO-NEES-KARTES-UNO-1-TEM/p/7106934,"4,99",5321294
Είδη Σπιτιού,ΚΟΛΛΑ GLUE STICK 8 GR,BIC,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/KOLLA-GLUE-STICK-8-GR/p/7342804,"1,60",5330216
Είδη Σπιτιού,ΤΕΤΡΑΔΙΟ MOSAIC 17 X 25 3 ΘΕΜΑΤΑ 1 ΤΕΜ  1 ΤΕΜ,SKAG,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/TETRADIO-MOSAIC-17-X-25-3-ThEMATA-1-TEM-1-TEM/p/7294155,"3,95",5330107
Είδη Σπιτιού,ΑΠΟΣΜΗΤΙΚΟ ΧΩΡΟΥ FRESHMATIC TURQUOISE OASIS ΑΝΤΑΛΛΑΚΤΙΚΟ 250 ML,AIRWICK,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Aromatika-choroy/APOSMITIKO-ChOROY-FRESHMATIC-TURQUOISE-OASIS-ANTALLAKTIKO-250-ML/p/7231891,"5,90",6319633
Είδη Σπιτιού,ΧΑΡΤΟΠΕΤΣΕΤΕΣ 33x33 SERPENTIN BLACK 20 ΤΕΜ,RENOVA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Charti-oikiakis-chrisis/Chartopetsetes/ChARTOPETSETES-33x33-SERPENTIN-BLACK-20-TEM/p/7319291,"1,75",5430380
Είδη Σπιτιού,ΜΠΑΤΑΡΙΕΣ ΕΠΑΝΑΦΟΡΤΙΖΟΜΕΝΕΣ HRO3/ΜΙΝ 1ΤΕΜ.,ENERGIZER,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Mpataries/MPATARIES-EPANAFORTIZOMENES-HRO3-MIN-1TEM-/p/7063077,"8,10",5100313
Είδη Σπιτιού,ΝΤΑΛΙΚΕΣ  1 ΤΕΜ,HOT WHEELS,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Dora-Paichnidia/NTALIKES-1-TEM/p/7140137,"4,19",5320205
Είδη Σπιτιού,ΚΕΡΙ ΚΥΛΙΝΔΡΟΣ 4B 60mm Χ 120mm 1 ΤΕΜ,Τοπικός Παραγωγός,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aromatika-Keria/Keria-Reso/KERI-KYLINDROS-4B-60mm-Ch-120mm-1-TEM/p/7109621,"2,45",5441312
Είδη Σπιτιού,ΜΠΑΤΑΡΙΕΣ SUPER ALKALINE C 2 ΤΕΜ,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Mpataries/MPATARIES-SUPER-ALKALINE-C-2-TEM/p/7103176,"2,99",5100317
Είδη Σπιτιού,TAMΠΛΕΤΕΣ ΓΙΑ ΚΟΥΝΟΥΠΙΑ ΣΚΝΙΠΕΣ 60 ΤΕΜ 30+30,TEZA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Entomoktona-Entomoapothitika/Entomoapothitika-choroy/TAMPLETES-GIA-KOYNOYPIA-SKNIPES-60-TEM-30-30/p/7321068,"4,95",6320134
Είδη Σπιτιού,ΔΙΟΡΘΩΤΙΚΗ ΤΑΙΝΙΑ MICRO TAPE TWIST 1 ΤΕΜ,TIPPEX,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Grafiki-yli-Analosima/Grafiki-yli/DIORThOTIKI-TAINIA-MICRO-TAPE-TWIST-1-TEM/p/7430557,"1,80",5350321
Είδη Σπιτιού,ΕΝΙΣΧΥΤΙΚΟ ΠΛΥΣΗΣ ΥΓΡΟ 1 LT,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Leykantika-Enischytika/Ygro/ENISChYTIKO-PLYSIS-YGRO-1-LT/p/7248108,"1,52",6260041
Είδη Σπιτιού,ΚΑΘΑΡΙΣΤΙΚΟ ΛΕΚΕΔΩΝ ΓΙΑ ΛΕΚΕ ΑΠΟ ΦΡΟΥΤΑ 50 ML,DR BECKMANN- ΔΙΑΒΟΛΑΚΟΣ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Leykantika-Enischytika/Ygro/KAThARISTIKO-LEKEDON-GIA-LEKE-APO-FROYTA-50-ML/p/7116660,"2,96",6260043
Είδη Σπιτιού,ΑΠΟΡΡΥΠΑΝΤΙΚΟ ΡΟΥΧΩΝ ΧΕΡΙΟΥ ΣΚΟΝΗ  420 GR,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-cherioy/Skoni/APORRYPANTIKO-ROYChON-ChERIOY-SKONI-420-GR/p/7120476,"1,05",6253700
Είδη Σπιτιού,ΧΑΡΤΙ ΥΓΕΙΑΣ EXCLUSIVE ULTRA SOFT 4 ΦΥΛΛΑ 4 ΤΕΜ,ZEWA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Charti-oikiakis-chrisis/Charti-ygeias/ChARTI-YGEIAS-EXCLUSIVE-ULTRA-SOFT-4-FYLLA-4-TEM/p/7509121,"4,59",6350372
Είδη Σπιτιού,Χάρτινα Πιάτα Pure 19cm 20 Τεμάχια,PAPSTAR,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Eidi-party/Chartina-Piata-Pure-19cm-20-Temachia/p/7514051,"1,99",5431143
Είδη Σπιτιού,ΧΑΡΤΟΠΕΤΣΕΤΕΣ 33x33 SERPENTIN RED 20 ΤΕΜ,RENOVA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Charti-oikiakis-chrisis/Chartopetsetes/ChARTOPETSETES-33x33-SERPENTIN-RED-20-TEM/p/7319708,"1,75",5430382
Είδη Σπιτιού,ΑΠΟΣΚΛΗΡΥΝΤΙΚΟ ΝΕΡΟΥ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ ΤΑΜΠΛΕΤΕΣ 75 ΤΕΜ,CALGON,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aposkliryntika-plyntirioy/APOSKLIRYNTIKO-NEROY-PLYNTIRIOY-ROYChON-TAMPLETES-75-TEM/p/7116020,"25,49",6251018
Είδη Σπιτιού,ΚΑΨΟΥΛΕΣ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ ALL IN 1 MAX ΚΑΝΟΝΙΚΟ 20 ΤΕΜ,FINISH,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-piaton/Plyntirioy-piaton/KAPsOYLES-PLYNTIRIOY-ROYChON-ALL-IN-1-MAX-KANONIKO-20-TEM/p/7318748,"8,18",6300231
Είδη Σπιτιού,ΣΚΟΝΗ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ COLOR  58 MEZ,ARIEL,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Skoni/SKONI-PLYNTIRIOY-ROYChON-COLOR-58-MEZ/p/7514651,"13,99",6251434
Είδη Σπιτιού,ΥΓΡΟ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ LENOR COLOR  54MEZ,ARIEL,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Klassika-Ygra/YGRO-PLYNTIRIOY-ROYChON-LENOR-COLOR-54MEZ/p/7514641,"13,99",6251420
Είδη Σπιτιού,ΣΥΜΠΥΚΝΩΜΕΝΟ ΜΑΛΑΚΤΙΚΟ ΜΑΛΑΚΤΙΚΟ ΡΟΥΧΩΝ 48 ΜΕΖ,FLERIANA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/SYMPYKNOMENO-MALAKTIKO-MALAKTIKO-ROYChON-48-MEZ/p/7485353,"5,69",6251148
Είδη Σπιτιού,ΣΚΟΝΗ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ ΦΡΕΣΚΑΔΑ ΑΝΟΙΞΗΣ 42 ΜΕΖ,DIXAN,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Skoni/SKONI-PLYNTIRIOY-ROYChON-FRESKADA-ANOIXIS-42-MEZ/p/7483052,"10,79",6251173
Είδη Σπιτιού,ΣΤΕΡΕΟ ΒLOCK WC ΠΕΥΚΟ 40 GR,AFROSO,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Mpanioy/STEREO-VLOCK-WC-PEYKO-40-GR/p/7344136,"1,40",6280417
Είδη Σπιτιού,ΚΟΥΒΑΣ ΣΕ ΔΙΑΦΟΡΑ ΧΡΩΜΑΤΑ ΣΤΡΟΓΓΥΛΟΣ 12 LT 1 ΤΕΜ,Τοπικός Παραγωγός,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Axesoyar-katharismoy/Skoypes-Sfoyggaristres-Koyvades/KOYVAS-SE-DIAFORA-ChROMATA-STROGGYLOS-12-LT-1-TEM/p/7095373,"3,13",5000520
Είδη Σπιτιού,ΠΕΥΚΟΣΜΙΝΗ  550 ML,KATHRIN,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Genikoy-katharismoy/PEYKOSMINI-550-ML/p/7146148,"2,51",6286392
Είδη Σπιτιού,ΚΟΥΒΑΣ ΜΕ ΣΤΙΦΤΗ ΣΕΤ 1 ΤΕΜ,SCOTCH BRITE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Axesoyar-katharismoy/Skoypes-Sfoyggaristres-Koyvades/KOYVAS-ME-STIFTI-SET-1-TEM/p/7129598,"11,50",5001255
Είδη Σπιτιού,Μαλακτικό Ρούχων Βανίλια και Μανόλια 82 Μεζούρες  82 Μεζούρες,SOUPLINE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/Malaktiko-Roychon-Vanilia-kai-Manolia-82-Mezoyres-82-Mezoyres/p/7431806,"6,30",6250882
Είδη Σπιτιού,ΜΑΛΑΚΤΙΚΟ ΡΟΥΧΩΝ DIAMOND & LOTUS  26 ΜΕΖ,LENOR,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/MALAKTIKO-ROYChON-DIAMOND-and-LOTUS-26-MEZ/p/7299894,"3,48",6250313
Είδη Σπιτιού,ΜΑΧΑΙΡΙ ΦΡΟΥΤΩΝ 8 CM ΧΡΩΜΙΟΥ 1 ΤΕΜ,ΑΝΖΟ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Epitrapezia-eidi/MAChAIRI-FROYTON-8-CM-ChROMIOY-1-TEM/p/7090920,"2,37",5052991
Είδη Σπιτιού,ΜΠΑΤΑΡΙΕΣ ULTRA ALC AAA 4 ΤΕΜ,DURACELL,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Mpataries/MPATARIES-ULTRA-ALC-AAA-4-TEM/p/7100610,"6,86",5100345
Είδη Σπιτιού,ΚΟΛΛΑ HARD PLAST 25ML BL,BISON,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Mikroergaleia-kai-alla/KOLLA-HARD-PLAST-25ML-BL/p/7108178,"4,05",5350293
Είδη Σπιτιού,ΔΟΧΕΙΟ ΨΥΓΕΙΟΥ ΣΤΡΟΓΓΥΛΟ 18 CM 1 ΤΕΜ,FRIGOVERRE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Fagitodocheia/DOChEIO-PsYGEIOY-STROGGYLO-18-CM-1-TEM/p/7086495,"5,54",5060098
Είδη Σπιτιού,ΡΟΗ ΛΑΔΙΟΥ  1 ΤΕΜ ΚΑΙ ΧΩΝΙ ΔΩΡΟ,Τοπικός Παραγωγός,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Eidi-koyzinas/ROI-LADIOY-1-TEM-KAI-ChONI-DORO/p/7093540,"2,97",5460056
Είδη Σπιτιού,ΣΤΕΡΕΟ ΒLOCK WC ΠΕΥΚΟ 50 GR,AFROSO,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Mpanioy/STEREO-VLOCK-WC-PEYKO-50-GR/p/7118127,"1,92",6280587
Είδη Σπιτιού,ΥΓΡO ΒLOCK WC PINE 1 ΤΕΜ,DUCK- FRESH PATCH,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Mpanioy/YGRO-VLOCK-WC-PINE-1-TEM/p/7120097,"2,10",6283594
Είδη Σπιτιού,ΣΚΟΝΗ ACTIVE CLEAN 20 MEZ,SKIP,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Skoni/SKONI-ACTIVE-CLEAN-20-MEZ/p/7337359,"7,59",6250580
Είδη Σπιτιού,Υγρό Πιάτων Platinum Quickwash Λεμόνι 1200 ml,FAIRY- PLATINUM,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-piaton/Cherioy/Ygro-Piaton-Platinum-Quickwash-Lemoni-1200-ml/p/7521988,"5,49",6300711
Είδη Σπιτιού,Υγρό Πιάτων Perle Σύμπλεγμα Βιταμινών 430 ml,AVA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-piaton/Cherioy/Ygro-Piaton-Perle-Symplegma-Vitaminon-430-ml/p/7487557,"1,55",6300586
Είδη Σπιτιού,ΥΓΡΟ ΜΕ ΠΡΑΣΙΝΟ ΣΑΠΟΥΝΙ 1LT,GLORY,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Genikoy-katharismoy/YGRO-ME-PRASINO-SAPOYNI-1LT/p/7353588,"4,91",6280512
Είδη Σπιτιού,ΣΤΕΡΕΟ ΒLOCK WC ΤΡΙΑΝΤΑΦΥΛΛΟ 40 GR,AFROSO,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Mpanioy/STEREO-VLOCK-WC-TRIANTAFYLLO-40-GR/p/7344103,"1,40",6280429
Είδη Σπιτιού,ΥΓΡΟ ΠΙΑΤΩΝ PERLE ΧΑΜΟΜΗΛΙ 900 ML,AVA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-piaton/Cherioy/YGRO-PIATON-PERLE-ChAMOMILI-900-ML/p/7343951,"2,67",6300296
Είδη Σπιτιού,ΥΓΡΟ ΓΕΝΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΜΠΛΕ 1 LT,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Genikoy-katharismoy/YGRO-GENIKOY-KAThARISMOY-MPLE-1-LT/p/7117819,"1,40",6283528
Είδη Σπιτιού,ΜΑΛΑΚΤΙΚΟ ΡΟΥΧΩΝ 17 ΜΕΖ,365,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Ygro/MALAKTIKO-ROYChON-17-MEZ/p/7115815,"1,29",6253658
Είδη Σπιτιού,ΥΓΡΟ ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ SILK&WOOL 25 MEZ,SKIP,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Klassika-Ygra/YGRO-PLYNTIRIOY-ROYChON-SILK-and-WOOL-25-MEZ/p/7447912,"6,15",6250982
Είδη Σπιτιού,ΥΓΡΟ ΑΠΟΡΡΥΠΑΝΤΙΚΟ ΡΟΥΧΩΝ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 30 MEZ,ΕΥΡΗΚΑ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Klassika-Ygra/YGRO-APORRYPANTIKO-ROYChON-MASSALIAS-LEVANTA-30-MEZ/p/7433906,"9,20",6250901
Είδη Σπιτιού,ΝΕΦΤΙ WHITE SPIRIT 450 ML,ΜΑΜΑΛΗΣ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Epochiaka/BBQ-Tzaki/NEFTI-WHITE-SPIRIT-450-ML/p/7117996,"1,54",5130340
Είδη Σπιτιού,ΜΠΑΤΑΡΙΕΣ Ε91 ΑΛΚΑΛΙΚΕΣ ΜΙΝΙΟΝ ULTRΑ 4 ΤΕΜ,ENERGIZER,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Eidi-oikiakis-chrisis/Mpataries/MPATARIES-E91-ALKALIKES-MINION-ULTRA-4-TEM/p/7101440,"5,15",5100069
Είδη Σπιτιού,ΜΑΛΑΚΤΙΚΟ ΡΟΥΧΩΝ ΟΡΧΙΔΕΑ & ΒΑΝΙΛΙΑ 48 ΜΕΖ,SOUPLINE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/MALAKTIKO-ROYChON-ORChIDEA-and-VANILIA-48-MEZ/p/7431758,"6,78",6250849
Είδη Σπιτιού,Πετσέτες Καθαρισμού 3+1 Τεμάχιο Δώρο -1Ε 4 Τεμάχια,VILEDA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Axesoyar-katharismoy/Xeskonopana-Sfoyggaropana/Petsetes-Katharismoy-3-1-Temachio-Doro-1E-4-Temachia/p/7095303,"2,68",5010697
Είδη Σπιτιού,ΣΥΜΠΥΚΝΩΜΕΝΟ ΜΑΛΑΚΤΙΚΟ FRESH SPRING 27 ΜΕΖ,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/SYMPYKNOMENO-MALAKTIKO-FRESH-SPRING-27-MEZ/p/7115940,"1,16",6255785
Είδη Σπιτιού,ΠΕΤΣΕΤΕΣ ΚΑΘΑΡΙΣΜΟΥ ΣΕΤ 3 ΤΕΜ,VILEDA,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Axesoyar-katharismoy/Xeskonopana-Sfoyggaropana/PETSETES-KAThARISMOY-SET-3-TEM/p/7095301,"3,68",5010169
Είδη Σπιτιού,ΥΓΡΟ ΓΕΝΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΑΣΠΡΟΣ ΣΙΦΟΥΝΑΣ 1 LT,AJAX- ΑΣΠΡΟΣ ΣΙΦΟΥΝΑΣ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Katharistika/Genikoy-katharismoy/YGRO-GENIKOY-KAThARISMOY-ASPROS-SIFOYNAS-1-LT/p/7117444,"2,18",6282439
Είδη Σπιτιού,ΣΥΜΠΥΚΝΩΜΕΝΟ ΜΑΛΑΚΤΙΚΟ GREEN FIELD 27 ΜΕΖ 27 ΜΕΖ,ΑΒ,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/SYMPYKNOMENO-MALAKTIKO-GREEN-FIELD-27-MEZ-27-MEZ/p/7115938,"1,16",6255783
Είδη Σπιτιού,ΜΑΛΑΚΤΙΚΟ ΡΟΥΧΩΝ ΤΡΙΑΝΤΑΦΥΛΛΟ 56 ΜΕΖ,SOUPLINE,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Malaktika-roychon/Sympyknomeno/MALAKTIKO-ROYChON-TRIANTAFYLLO-56-MEZ/p/7486871,"5,75",6251150
Είδη Σπιτιού,ΚΑΨΟΥΛΕΣ DUAL ΠΛΥΝΤΗΡΙΟΥ ΡΟΥΧΩΝ ACTIVE CLEAN 38 MΕΖ,SKIP,https://www.ab.gr/click2shop/Katharistika-Chartika-and-eidi-spitioy/Aporrypantika-plyntirioy-roychon/Kapsoyles-and-Tampletes/KAPsOYLES-DUAL-PLYNTIRIOY-ROYChON-ACTIVE-CLEAN-38-MEZ/p/7451180,"10,48",6251021
